Id,Name,Code,Country code,Exchange rate,Multiplier,Symbol,Default,Tax,Specing price,Id [Icon image],Created at [Icon image],Updated at [Icon image],Image scope [Icon image],File [Icon image],Id [Application currency positions],Created at [Application currency positions],Updated at [Application currency positions],Position [Application currency positions],Version [Application currency positions],Id [Sources],Name [Sources],Code [Sources]
59f1c5a314c49f7c0550347f,Pounds,GBP,UK,0.76,1.0,£,false,1,215.0,59f47bbb14c49f39dbfc81ea,"October 28, 2017 12:44","October 31, 2017 11:07", - ,https://s3.ap-south-1.amazonaws.com/staging.e.ai/uploads/image/file/59f47bbb14c49f39dbfc81ea/pounds-symbol__1_.png,"","","","","","","",""
59f1c04114c49f7c05503476,Euro,EUR,EU,0.86,1.0,€,false,1,215.0,59f1c04114c49f7c05503479,"October 26, 2017 11:00","October 31, 2017 11:07", - ,https://s3.ap-south-1.amazonaws.com/staging.e.ai/uploads/image/file/59f1c04114c49f7c05503479/euro-symbol__1_.png,"","","","","","","",""
58f48efc14c49f052b904464,Ringgit,MYR,MYS,4.4,1.0,RM,false,1,350.0,591a9aa614c49f7f467463f5,"May 16, 2017 06:22","December 07, 2017 16:32", - ,https://s3.ap-south-1.amazonaws.com/staging.e.ai/uploads/image/file/591a9aa614c49f7f467463f5/Ringgit.svg,"598d7f1f14c49f1ad979c51c,598d7f3b14c49f1ad979c51f,598d7f6b14c49f1ad979c523,598d7fdc14c49f1ad979c529,598d7ff114c49f1ad979c52c,598d800214c49f1ad979c52f,598d801114c49f1ad979c532,598d802614c49f1ad979c535,598d803114c49f1ad979c538,598d804814c49f1ad979c53b,598d819e14c49f1ad979c542,598d81c214c49f1ad979c546,598d81de14c49f1ad979c549,598d81f014c49f1ad979c54c,598d821814c49f1ad979c550,598d825014c49f1ad979c553,598d826014c49f1ad979c556,598d826f14c49f1ad979c559,598d82a314c49f1ad979c55f,598d82c814c49f1ad979c563,598d82de14c49f1ad979c568,598d82eb14c49f1ad979c56a,598d833a14c49f1ad979c56d,598d8b7014c49f1ad979c584,598d8ba614c49f1ad979c587,598d8be914c49f1ad979c591,598d8c0714c49f1ad979c598,598d8c1d14c49f1ad979c59e,598d8c3214c49f1ad979c5a1,598d8c6814c49f1ad979c5ac,598d8ca314c49f1ad979c5b3","August 11, 2017 09:55,August 11, 2017 09:56,August 11, 2017 09:56,August 11, 2017 09:58,August 11, 2017 09:59,August 11, 2017 09:59,August 11, 2017 09:59,August 11, 2017 10:00,August 11, 2017 10:00,August 11, 2017 10:00,August 11, 2017 10:06,August 11, 2017 10:06,August 11, 2017 10:07,August 11, 2017 10:07,August 11, 2017 10:08,August 11, 2017 10:09,August 11, 2017 10:09,August 11, 2017 10:09,August 11, 2017 10:10,August 11, 2017 10:11,August 11, 2017 10:11,August 11, 2017 10:11,August 11, 2017 10:13,August 11, 2017 10:48,August 11, 2017 10:49,August 11, 2017 10:50,August 11, 2017 10:50,August 11, 2017 10:51,August 11, 2017 10:51,August 11, 2017 10:52,August 11, 2017 10:53","August 11, 2017 09:55,August 11, 2017 09:56,August 11, 2017 09:56,August 11, 2017 09:58,August 11, 2017 09:59,August 11, 2017 09:59,August 11, 2017 09:59,August 11, 2017 10:01,August 11, 2017 10:47,August 11, 2017 10:01,August 11, 2017 10:06,August 11, 2017 11:11,August 11, 2017 10:07,August 11, 2017 10:07,August 11, 2017 10:08,August 11, 2017 10:09,August 11, 2017 10:09,August 11, 2017 10:09,August 11, 2017 10:10,August 11, 2017 10:11,August 11, 2017 10:11,August 11, 2017 10:11,August 11, 2017 10:13,August 11, 2017 10:48,August 11, 2017 10:49,August 11, 2017 10:50,August 11, 2017 10:50,August 11, 2017 10:51,August 11, 2017 10:51,August 11, 2017 10:52,August 11, 2017 10:53","1,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,6,5,3,2,7,25,26,27,28,29,30,31,32","1,1,1,1,1,1,1,2,3,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","","",""
58f07da414c49f6284153acb,Indian Rupee,INR,IN,64.36,0.3,₹,false,1,4999.0,591a9aa714c49f7f467463f6,"May 16, 2017 06:22","December 06, 2017 13:24", - ,https://s3.ap-south-1.amazonaws.com/staging.e.ai/uploads/image/file/591a9aa714c49f7f467463f6/Rupee.svg,"598d8e9614c49f1ad979c5bd,598d8eb914c49f1ad979c5de,598d8f2c14c49f1ad979c5e0,598d8f3814c49f1ad979c5e3,598d8f4714c49f1ad979c5e6,598d8f6e14c49f1ad979c5eb,598d8f8714c49f1ad979c5ee,598d8f9214c49f1ad979c5f0,598d8f9e14c49f1ad979c5f3,598d8fc314c49f1ad979c5f7,598d8fdf14c49f1ad979c5fa,598d906914c49f1ad979c5ff,598d907314c49f1ad979c601,598d90d914c49f1ad979c607,598d90eb14c49f1ad979c60a,598d910714c49f1ad979c60d,598d911714c49f1ad979c610,598d912414c49f1ad979c615,598d913214c49f1ad979c61a,598d915914c49f1ad979c61d,598d916914c49f1ad979c620,598d918414c49f1ad979c623,598d919414c49f1ad979c626,598d91a314c49f1ad979c629,598d91cc14c49f1ad979c62f,598d91e414c49f1ad979c632,598d920a14c49f1ad979c637,598d921714c49f1ad979c63a,598d922414c49f1ad979c63d,598d923114c49f1ad979c640,598d924014c49f1ad979c642,598d924c14c49f1ad979c645,598d925b14c49f1ad979c648,598d926714c49f1ad979c64b,598d927214c49f1ad979c64e","August 11, 2017 11:01,August 11, 2017 11:02,August 11, 2017 11:04,August 11, 2017 11:04,August 11, 2017 11:04,August 11, 2017 11:05,August 11, 2017 11:05,August 11, 2017 11:05,August 11, 2017 11:06,August 11, 2017 11:06,August 11, 2017 11:07,August 11, 2017 11:09,August 11, 2017 11:09,August 11, 2017 11:11,August 11, 2017 11:11,August 11, 2017 11:12,August 11, 2017 11:12,August 11, 2017 11:12,August 11, 2017 11:12,August 11, 2017 11:13,August 11, 2017 11:13,August 11, 2017 11:14,August 11, 2017 11:14,August 11, 2017 11:14,August 11, 2017 11:15,August 11, 2017 11:15,August 11, 2017 11:16,August 11, 2017 11:16,August 11, 2017 11:16,August 11, 2017 11:17,August 11, 2017 11:17,August 11, 2017 11:17,August 11, 2017 11:17,August 11, 2017 11:17,August 11, 2017 11:18","August 11, 2017 11:01,August 11, 2017 11:02,August 11, 2017 11:04,August 11, 2017 11:04,August 11, 2017 11:04,August 11, 2017 11:05,August 11, 2017 11:05,August 11, 2017 11:05,August 11, 2017 11:06,August 11, 2017 11:06,August 11, 2017 11:07,August 11, 2017 11:09,August 11, 2017 11:09,August 11, 2017 11:11,August 11, 2017 11:11,August 11, 2017 11:12,August 11, 2017 11:12,August 11, 2017 11:12,August 11, 2017 11:12,August 11, 2017 11:13,August 11, 2017 11:13,August 11, 2017 11:14,August 11, 2017 11:14,August 11, 2017 11:14,August 11, 2017 11:15,August 11, 2017 11:15,August 11, 2017 11:16,August 11, 2017 11:16,August 11, 2017 11:16,August 11, 2017 11:17,August 11, 2017 11:17,August 11, 2017 11:17,August 11, 2017 11:17,August 11, 2017 11:17,August 11, 2017 11:18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","","",""
58f07da414c49f6284153aca,US Dollars,USD,US,1.0,1.0,$,true,1,250.0,591a9aa814c49f7f467463f7,"May 16, 2017 06:22","December 06, 2017 13:23", - ,https://s3.ap-south-1.amazonaws.com/staging.e.ai/uploads/image/file/591a9aa814c49f7f467463f7/Dollar.svg,"5964bfeb14c49f2eb60ae3e4,598d79a614c49f1ad979c4bf,598d79c014c49f1ad979c4c5,598d79e314c49f1ad979c4d0,598d79f914c49f1ad979c4d3,598d7a1114c49f1ad979c4d7,598d7a4d14c49f1ad979c4dd,598d7aba14c49f1ad979c4e1,598d7ac614c49f1ad979c4e4,598d7aea14c49f1ad979c4e7,598d7af714c49f1ad979c4ea,598d7b2414c49f1ad979c4ee,598d7b3714c49f1ad979c4f1,598d7b5514c49f1ad979c4f4,598d7b8614c49f1ad979c4f7,598d7ba914c49f1ad979c4fc,598d7bd214c49f1ad979c500,598d7be914c49f1ad979c503,598d7bfc14c49f1ad979c506,598d7c1b14c49f1ad979c509,598d7c2814c49f1ad979c50c,598d7c3514c49f1ad979c50f,598d7c4714c49f1ad979c512,598d7cce14c49f1ad979c517,598d8b2e14c49f1ad979c57f,598d8bb114c49f1ad979c58a,598d8bd914c49f1ad979c58e,598d8bfc14c49f1ad979c595,598d8c1314c49f1ad979c59b,598d8c4914c49f1ad979c5a5,598d8c5b14c49f1ad979c5a9,598d8c9514c49f1ad979c5b0","July 11, 2017 12:09,August 11, 2017 09:32,August 11, 2017 09:32,August 11, 2017 09:33,August 11, 2017 09:33,August 11, 2017 09:34,August 11, 2017 09:35,August 11, 2017 09:36,August 11, 2017 09:37,August 11, 2017 09:37,August 11, 2017 09:37,August 11, 2017 09:38,August 11, 2017 09:39,August 11, 2017 09:39,August 11, 2017 09:40,August 11, 2017 09:40,August 11, 2017 09:41,August 11, 2017 09:42,August 11, 2017 09:42,August 11, 2017 09:42,August 11, 2017 09:43,August 11, 2017 09:43,August 11, 2017 09:43,August 11, 2017 09:45,August 11, 2017 10:47,August 11, 2017 10:49,August 11, 2017 10:50,August 11, 2017 10:50,August 11, 2017 10:50,August 11, 2017 10:51,August 11, 2017 10:52,August 11, 2017 10:53","August 11, 2017 09:45,August 11, 2017 09:32,August 11, 2017 09:32,August 11, 2017 09:33,August 11, 2017 09:33,August 11, 2017 09:34,August 11, 2017 09:35,August 11, 2017 09:36,August 11, 2017 09:37,August 11, 2017 09:37,August 11, 2017 09:37,August 11, 2017 09:38,August 11, 2017 09:39,August 11, 2017 09:39,August 11, 2017 09:40,August 11, 2017 10:46,August 11, 2017 09:41,August 11, 2017 09:42,August 11, 2017 09:42,August 11, 2017 09:42,August 11, 2017 09:43,August 11, 2017 09:43,August 11, 2017 09:43,August 11, 2017 09:45,August 11, 2017 10:47,August 11, 2017 10:49,August 11, 2017 10:50,August 11, 2017 10:50,August 11, 2017 10:50,August 11, 2017 10:51,August 11, 2017 10:52,August 11, 2017 10:53","7,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,25,26,27,28,29,30,31,32","3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","","",""
